option_id,currency_pair,type,style,notional,issue_date,maturity_date,days_to_maturity,spot_rate_at_issue,domestic_rate,foreign_rate,strike_price,implied_volatility,bs_price,egarch_price,jd_price,sabr_price,actual_payoff,egarch_bs_spread,jd_bs_spread,sabr_bs_spread,delta,gamma,vega,theta,rho,spot_rate_at_maturity,bs_pnl,egarch_pnl,jd_pnl,sabr_pnl,bs_abs_error,egarch_abs_error,jd_abs_error,sabr_abs_error
d4c72b76,EUR/TND,call,european,750000,2024-01-02,2024-07-20,200,3.35,0.03,0.07,3.4695,0.1628714730544031,0.07472834200899725,3.3238761721767243,0.07472834200899725,6.543279831848665e-05,26986.535659539124,3.2491478301677272,0.0,-0.07466290921067877,245464.68389796608,654867.6523589556,6558.813897644783,-171.86124153146227,4166.864957422684,3.505482047546052,-29059.720847208813,-2465920.593473004,-29059.720847208813,26937.46106080026,29059.720847208813,2465920.593473004,29059.720847208813,26937.46106080026
ed22ac04,EUR/TND,call,european,150000,2024-01-04,2024-02-10,37,3.35,0.03,0.07,3.4038,0.16352340047684377,0.025934666485681546,1.3667538174995326,0.025934666485681546,2.410028512744573e-06,0.0,1.340819151013851,0.0,-0.0259322564571688,53651.43248948751,319544.5805725558,594.4424832951634,-111.15282406849431,175.91745786496037,3.233191832283531,-3890.199972852232,-205013.0726249299,-3890.199972852232,-0.36150427691168596,3890.199972852232,205013.0726249299,3890.199972852232,0.36150427691168596
611d7db2,EUR/TND,call,european,100000,2024-01-16,2024-05-22,127,3.35,0.03,0.07,3.5708,0.16053160574052144,0.029060374993741034,3.306950068920548,0.029060374993741034,1.6765780639935247e-09,0.0,3.2778896939268067,0.0,-0.02906037331716297,21427.082729460588,90988.0190012889,570.3549696500364,-27.87469602326901,236.79654294606624,3.5398368855759714,-2906.0374993741034,-330695.0068920548,-2906.0374993741034,-0.00016765780639935247,2906.0374993741034,330695.0068920548,2906.0374993741034,0.00016765780639935247
13876e18,EUR/TND,call,european,250000,2024-01-17,2024-07-05,170,3.35,0.03,0.07,3.4675,0.1604054655510916,0.05686213857935285,3.2914424556176005,0.05686213857935285,6.308298918110541e-06,0.0,3.2345803170382474,0.0,-0.05685583028043474,80692.54282936302,239955.68815607062,2011.8513205169475,-63.77607916965649,1173.1697598905741,3.43286107565636,-14215.534644838213,-822860.6139044001,-14215.534644838213,-1.5770747295276353,14215.534644838213,822860.6139044001,14215.534644838213,1.5770747295276353
a5f78109,EUR/TND,call,european,500000,2024-01-20,2024-03-16,56,3.35,0.03,0.07,3.6032,0.16104920514001783,0.002907713288172256,3.231731791402623,0.002907713288172256,3.516612585776532e-25,0.0,3.228824078114451,0.0,-0.002907713288172256,54949.11278264844,443251.37271542207,1229.1176398982425,-156.1167554387386,274.02701805652964,3.4513136509055,-1453.856644086128,-1615865.8957013115,-1453.856644086128,-1.7583062928882658e-19,1453.856644086128,1615865.8957013115,1453.856644086128,1.7583062928882658e-19
dc7b29ba,EUR/TND,call,european,100000,2024-01-22,2024-06-28,158,3.35,0.03,0.07,3.6545,0.1649263966443348,0.023835206816148813,3.287627909195533,0.023835206816148813,1.5080566843775915e-11,0.0,3.2637927023793845,0.0,-0.023835206801068248,17674.725602650058,70561.81613893135,565.3452626583639,-22.744166622224366,241.90486904704795,3.4318411311436874,-2383.520681614881,-328762.7909195533,-2383.520681614881,-1.5080566843775916e-06,2383.520681614881,328762.7909195533,2383.520681614881,1.5080566843775916e-06
13e9156b,EUR/TND,call,european,250000,2024-01-23,2024-01-25,2,3.35,0.03,0.07,3.5756,0.15003733903116698,5.186540726220895e-13,0.0,5.186540726220895e-13,5.588030488977701e-301,0.0,-5.186540726220895e-13,0.0,-5.186540726220895e-13,0.0005056199710577084,0.08213150936701327,7.577673739438866e-06,-2.8237476180160716e-05,9.264639867924707e-08,3.330523284200143,-1.2966351815552238e-07,0.0,-1.2966351815552238e-07,-1.3970076222444253e-295,1.2966351815552238e-07,0.0,1.2966351815552238e-07,1.3970076222444253e-295
baa25af3,EUR/TND,call,european,1000000,2024-01-23,2025-01-20,363,3.35,0.03,0.07,3.6626,0.1500369943637945,0.05089990131991162,3.331821235628818,0.05089990131991162,2.112739546564096e-09,0.0,3.280921334308906,0.0,-0.05089989920717208,201057.83349088894,544539.7182325337,9118.665661093657,-110.23287803312617,6165.7972382484,3.1735705161165555,-50899.90131991162,-3331821.235628818,-50899.90131991162,-0.0021127395465640963,50899.90131991162,3331821.235628818,50899.90131991162,0.0021127395465640963
1bb839ef,EUR/TND,call,european,820000,2024-01-29,2024-05-26,118,3.35,0.03,0.07,3.5045,0.14977625162143998,0.02480982936598053,3.266695211125172,0.02480982936598053,1.2180445563155222e-10,15401.650339706397,3.2418853817591913,0.0,-0.024809829244176074,209636.27543090098,914171.7797498929,4967.633246950909,-235.45405215908536,2158.210286119068,3.5232825004142763,-4942.4097403976375,-2663288.4227829347,-4942.4097403976375,15401.650239826744,4942.4097403976375,2663288.4227829347,4942.4097403976375,15401.650239826744
77382503,EUR/TND,call,european,1000000,2024-01-30,2024-02-25,26,3.35,0.03,0.07,3.6607,0.1480480333790686,5.6549501657005355e-05,0.3941288473114562,5.6549501657005355e-05,6.240039739337856e-72,0.0,0.3940722978097992,0.0,-5.6549501657005355e-05,10755.086247403604,214399.54364683162,253.7444762824637,-68.25508318274768,25.32258911554495,3.3008602500777005,-56.54950165700536,-394128.8473114562,-56.54950165700536,-6.240039739337856e-66,56.54950165700536,394128.8473114562,56.54950165700536,6.240039739337856e-66
03e1fd44,EUR/TND,call,european,610000,2024-02-03,2024-05-22,109,3.35,0.03,0.07,3.6,0.15771628780961908,0.011050437061914997,3.232923903839868,0.011050437061914997,1.407443103363072e-16,0.0,3.2218734667779527,0.0,-0.011050437061914857,105159.50627738336,535335.94883475,2829.6075271923005,-164.8129233297159,1005.0131538305172,3.5398368855759714,-6740.766607768148,-1972083.5813423195,-6740.766607768148,-8.585402930514738e-11,6740.766607768148,1972083.5813423195,6740.766607768148,8.585402930514738e-11
efb7a5d7,EUR/TND,call,european,500000,2024-02-05,2024-02-29,24,3.35,0.03,0.07,3.6805,0.1492567424837652,7.89384511951357e-06,0.2756219154527379,7.89384511951357e-06,2.204345438927283e-95,0.0,0.2756140216076184,0.0,-7.89384511951357e-06,3022.111154219753,66704.29951645357,73.46758737317634,-21.725232301638115,6.575802279107433,3.359686286265881,-3.9469225597567847,-137810.95772636894,-3.9469225597567847,-1.1021727194636415e-89,3.9469225597567847,137810.95772636894,3.9469225597567847,1.1021727194636415e-89
49f1b315,EUR/TND,call,european,100000,2024-02-07,2024-02-12,5,3.35,0.03,0.07,3.6838,0.166416852641011,7.961574796225817e-17,0.0,7.961574796225817e-17,2.061690217914667e-267,0.0,-7.961574796225817e-17,0.0,-7.961574796225817e-17,0.049108421270268876,3.827059168626157,0.0009791049243673803,-0.0016113168932749336,2.245295493414475e-05,3.304886971370102,-7.961574796225818e-12,0.0,-7.961574796225818e-12,-2.061690217914667e-262,7.961574796225818e-12,0.0,7.961574796225818e-12,2.061690217914667e-262
