option_id,currency_pair,type,style,notional,issue_date,maturity_date,days_to_maturity,spot_rate_at_issue,domestic_rate,foreign_rate,strike_price,implied_volatility,bs_price,jd_price,sabr_price,actual_payoff
6234c8b0,EUR/TND,call,european,750000,2024-01-02,2024-07-20,200,3.3238761721767243,0.030626743601764,0.0696631371849574,3.4424,0.162871473054185,,,,
ef5c6282,EUR/TND,call,european,150000,2024-01-04,2024-02-10,37,3.299643089633045,0.0305757177787486,0.0698559229246069,3.3527,0.163523400471486,,,,
da30ac92,EUR/TND,call,european,100000,2024-01-16,2024-05-22,127,3.306950068920548,0.0311912412248199,0.0700654814897634,3.5249,0.1605316046458293,,,,
d1657541,EUR/TND,call,european,250000,2024-01-17,2024-07-05,170,3.2914424556176005,0.0311268894017819,0.0700502912850349,3.4069,0.1604054655462382,,,,
f7f44c74,EUR/TND,call,european,500000,2024-01-20,2024-03-16,56,3.231731791402623,0.0312522339549661,0.0698496447985076,3.476,0.1610492049714128,,,,
70d148d8,EUR/TND,call,european,100000,2024-01-22,2024-06-28,158,3.287627909195533,0.0314558643732363,0.069946020337423,3.5865,0.1649263922933658,,,,
3c82c59c,EUR/TND,call,european,250000,2024-01-23,2024-01-25,2,3.331821235628818,0.0315096939811412,0.0699829684532021,3.5562,0.1500369920812032,,,,
8905be61,EUR/TND,call,european,1000000,2024-01-23,2025-01-20,363,3.331821235628818,0.0315096939811412,0.0699829684532021,3.6427,0.1500369920812032,,,,
3e8fe22e,EUR/TND,call,european,820000,2024-01-29,2024-05-26,118,3.266695211125172,0.0314010326098384,0.0705180441329805,3.4173,0.1497762431123126,,,,
2fde0bba,EUR/TND,call,european,1000000,2024-01-30,2024-02-25,26,3.2635621131973616,0.0312907117732662,0.0700756717507146,3.5662,0.1480480333638703,,,,
27d4c1e2,EUR/TND,call,european,610000,2024-02-03,2024-05-22,109,3.232923903839868,0.0313532194719536,0.0699583877105772,3.4741,0.1577162878092779,,,,
